,playlist_name,artist_name,track_name,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
307,Lina's happy-ish love songs,Marvin Gaye,You're All I Need To Get By,0.294,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,0.625,189613,0.414,0IktbUcnAGrvD03AWnz3Q8,0.0,0,0.151,-8.7,1,0.0369,['tempo'],4,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,['type'],spotify:track:0IktbUcnAGrvD03AWnz3Q8,0.669
308,Lina's happy-ish love songs,Tammi Terrell,You're All I Need To Get By,0.915,https://api.spotify.com/v1/audio-analysis/5aivQ5CkXXHJoMLy0o92HL,0.577,162467,0.254,5aivQ5CkXXHJoMLy0o92HL,0.0,4,0.136,-10.13,0,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/5aivQ5CkXXHJoMLy0o92HL,['type'],spotify:track:5aivQ5CkXXHJoMLy0o92HL,0.472
309,Lina's happy-ish love songs,Jason Mraz,Lucky,0.817,https://api.spotify.com/v1/audio-analysis/1RqTW66tsDVKsrM7Qm3qqx,0.42,154293,0.288,1RqTW66tsDVKsrM7Qm3qqx,0.0,10,0.306,-12.597,1,0.0312,['tempo'],3,https://api.spotify.com/v1/tracks/1RqTW66tsDVKsrM7Qm3qqx,['type'],spotify:track:1RqTW66tsDVKsrM7Qm3qqx,0.699
310,Lina's happy-ish love songs,Colbie Caillat,Lucky,0.805,https://api.spotify.com/v1/audio-analysis/2tDHjMFbehKsqC1vpgSNS5,0.499,172716,0.192,2tDHjMFbehKsqC1vpgSNS5,0.0,10,0.0939,-10.344,1,0.032,['tempo'],3,https://api.spotify.com/v1/tracks/2tDHjMFbehKsqC1vpgSNS5,['type'],spotify:track:2tDHjMFbehKsqC1vpgSNS5,0.247
311,Lina's happy-ish love songs,Sam Cooke,You Send Me,0.0544,https://api.spotify.com/v1/audio-analysis/74mgRPPEbR7OjqzBQt4i8P,0.806,162160,0.489,74mgRPPEbR7OjqzBQt4i8P,2.88e-05,0,0.0696,-12.898,1,0.104,['tempo'],4,https://api.spotify.com/v1/tracks/74mgRPPEbR7OjqzBQt4i8P,['type'],spotify:track:74mgRPPEbR7OjqzBQt4i8P,0.899
312,Lina's happy-ish love songs,Otis Redding,These Arms of Mine,0.499,https://api.spotify.com/v1/audio-analysis/4Gz0i07iqyxFE5dNVHcIZp,0.493,175427,0.406,4Gz0i07iqyxFE5dNVHcIZp,1.14e-05,0,0.143,-5.979,1,0.0562,['tempo'],4,https://api.spotify.com/v1/tracks/4Gz0i07iqyxFE5dNVHcIZp,['type'],spotify:track:4Gz0i07iqyxFE5dNVHcIZp,0.672
313,Lina's happy-ish love songs,Otis Redding,I Love You More Than Words Can Say - Mono,0.606,https://api.spotify.com/v1/audio-analysis/7kWhdmRYv8CqbWNqfojqVd,0.746,199400,0.273,7kWhdmRYv8CqbWNqfojqVd,0.0168,5,0.0526,-16.63,1,0.0573,['tempo'],4,https://api.spotify.com/v1/tracks/7kWhdmRYv8CqbWNqfojqVd,['type'],spotify:track:7kWhdmRYv8CqbWNqfojqVd,0.502
314,Lina's happy-ish love songs,Otis Redding,Mr. Pitiful,0.478,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,0.592,216773,0.355,3NfxSdJnVdon1axzloJgba,0.0,9,0.0585,-14.051,1,0.0352,['tempo'],4,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,['type'],spotify:track:3NfxSdJnVdon1axzloJgba,0.499
315,Lina's happy-ish love songs,Otis Redding,My Girl,0.679,https://api.spotify.com/v1/audio-analysis/5K09WxKdlkroDyEVyOSySy,0.603,165333,0.271,5K09WxKdlkroDyEVyOSySy,0.0,5,0.141,-10.083,1,0.0284,['tempo'],3,https://api.spotify.com/v1/tracks/5K09WxKdlkroDyEVyOSySy,['type'],spotify:track:5K09WxKdlkroDyEVyOSySy,0.405
316,Lina's happy-ish love songs,Al Green,Let's Stay Together,0.32,https://api.spotify.com/v1/audio-analysis/2EC80pl6LRaWTpErarvN5C,0.506,206013,0.464,2EC80pl6LRaWTpErarvN5C,0.0,7,0.125,-7.365,1,0.0251,['tempo'],4,https://api.spotify.com/v1/tracks/2EC80pl6LRaWTpErarvN5C,['type'],spotify:track:2EC80pl6LRaWTpErarvN5C,0.362
317,Lina's happy-ish love songs,Aretha Franklin,I Say a Little Prayer,0.749,https://api.spotify.com/v1/audio-analysis/4Vc3bzFxXdrABa2DxgyCMT,0.531,229720,0.359,4Vc3bzFxXdrABa2DxgyCMT,0.0,10,0.112,-7.672,1,0.0619,['tempo'],4,https://api.spotify.com/v1/tracks/4Vc3bzFxXdrABa2DxgyCMT,['type'],spotify:track:4Vc3bzFxXdrABa2DxgyCMT,0.254
318,Lina's happy-ish love songs,Aretha Franklin,(You Make Me Feel Like) A Natural Woman,0.797,https://api.spotify.com/v1/audio-analysis/5RgFlk1fcClZd0Y4SGYhqH,0.292,201373,0.324,5RgFlk1fcClZd0Y4SGYhqH,0.000473,3,0.12,-11.996,1,0.0346,['tempo'],3,https://api.spotify.com/v1/tracks/5RgFlk1fcClZd0Y4SGYhqH,['type'],spotify:track:5RgFlk1fcClZd0Y4SGYhqH,0.384
319,Lina's happy-ish love songs,Noah Gundersen,Jealous Love,0.823,https://api.spotify.com/v1/audio-analysis/0n2pjCIMKwHSXoYfEbYMfX,0.519,178200,0.46,0n2pjCIMKwHSXoYfEbYMfX,5.97e-05,11,0.243,-14.53,1,0.0688,['tempo'],4,https://api.spotify.com/v1/tracks/0n2pjCIMKwHSXoYfEbYMfX,['type'],spotify:track:0n2pjCIMKwHSXoYfEbYMfX,0.675
320,Lina's happy-ish love songs,Hozier,Work Song,0.828,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,0.554,241787,0.315,38zsOOcu31XbbYj9BIPUF1,5.53e-06,3,0.101,-11.028,1,0.0298,['tempo'],4,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,['type'],spotify:track:38zsOOcu31XbbYj9BIPUF1,0.325
321,Lina's happy-ish love songs,Billy Joel,She's Always a Woman,0.177,https://api.spotify.com/v1/audio-analysis/5pKJtX4wBeby9qIfFhyOJj,0.742,271133,0.863,5pKJtX4wBeby9qIfFhyOJj,5.59e-06,5,0.0699,-7.823,1,0.038,['tempo'],4,https://api.spotify.com/v1/tracks/5pKJtX4wBeby9qIfFhyOJj,['type'],spotify:track:5pKJtX4wBeby9qIfFhyOJj,0.776
322,Lina's happy-ish love songs,Stevie Wonder,You Are The Sunshine Of My Life,0.498,https://api.spotify.com/v1/audio-analysis/6mIY6O7uNGgVqOoX70UAYh,0.523,241507,0.366,6mIY6O7uNGgVqOoX70UAYh,0.0,10,0.094,-14.069,1,0.0331,['tempo'],4,https://api.spotify.com/v1/tracks/6mIY6O7uNGgVqOoX70UAYh,['type'],spotify:track:6mIY6O7uNGgVqOoX70UAYh,0.291
323,Lina's happy-ish love songs,Elton John,Your Song,0.317,https://api.spotify.com/v1/audio-analysis/2G74yhtIMW8tJY5I83dS4Z,0.77,242027,0.373,2G74yhtIMW8tJY5I83dS4Z,0.0,1,0.217,-6.931,1,0.0328,['tempo'],4,https://api.spotify.com/v1/tracks/2G74yhtIMW8tJY5I83dS4Z,['type'],spotify:track:2G74yhtIMW8tJY5I83dS4Z,0.293
324,Lina's happy-ish love songs,Elton John,Don't Go Breaking My Heart,0.0175,https://api.spotify.com/v1/audio-analysis/63EzbC00mdZurdZzRcO4w3,0.755,203227,0.791,63EzbC00mdZurdZzRcO4w3,0.0,0,0.374,-5.762,1,0.0316,['tempo'],4,https://api.spotify.com/v1/tracks/63EzbC00mdZurdZzRcO4w3,['type'],spotify:track:63EzbC00mdZurdZzRcO4w3,0.727
325,Lina's happy-ish love songs,Kiki Dee,Don't Go Breaking My Heart,0.563,https://api.spotify.com/v1/audio-analysis/4OyzSXRSadNQt5EMwASdap,0.452,193827,0.523,4OyzSXRSadNQt5EMwASdap,0.0,5,0.233,-6.453,1,0.0625,['tempo'],3,https://api.spotify.com/v1/tracks/4OyzSXRSadNQt5EMwASdap,['type'],spotify:track:4OyzSXRSadNQt5EMwASdap,0.363
326,Dancing slowly in a vast room,Devendra Banhart,Won't You Come Over,0.053,https://api.spotify.com/v1/audio-analysis/5jETXYcFfNwddZvLKcBAv8,0.734,215253,0.394,5jETXYcFfNwddZvLKcBAv8,0.0213,7,0.1,-9.225,1,0.0494,['tempo'],4,https://api.spotify.com/v1/tracks/5jETXYcFfNwddZvLKcBAv8,['type'],spotify:track:5jETXYcFfNwddZvLKcBAv8,0.335
327,Dancing slowly in a vast room,Ben Howard,I Forget Where We Were,0.475,https://api.spotify.com/v1/audio-analysis/7gYwIAHB6VxzLJFSZMMv8i,0.305,281213,0.462,7gYwIAHB6VxzLJFSZMMv8i,0.122,0,0.0916,-9.57,1,0.0338,['tempo'],4,https://api.spotify.com/v1/tracks/7gYwIAHB6VxzLJFSZMMv8i,['type'],spotify:track:7gYwIAHB6VxzLJFSZMMv8i,0.181
328,Dancing slowly in a vast room,Hozier,Like Real People Do,0.921,https://api.spotify.com/v1/audio-analysis/7K6LFPfjdnN6QqvGzhvpRO,0.54,198027,0.178,7K6LFPfjdnN6QqvGzhvpRO,0.377,7,0.106,-14.33,1,0.0308,['tempo'],3,https://api.spotify.com/v1/tracks/7K6LFPfjdnN6QqvGzhvpRO,['type'],spotify:track:7K6LFPfjdnN6QqvGzhvpRO,0.145
329,Dancing slowly in a vast room,James Vincent McMorrow,Cavalier,0.911,https://api.spotify.com/v1/audio-analysis/4Q3m2WAmHWXJYSTvDdifXZ,0.411,283173,0.296,4Q3m2WAmHWXJYSTvDdifXZ,0.000115,11,0.223,-8.177,1,0.0404,['tempo'],1,https://api.spotify.com/v1/tracks/4Q3m2WAmHWXJYSTvDdifXZ,['type'],spotify:track:4Q3m2WAmHWXJYSTvDdifXZ,0.0398
330,Dancing slowly in a vast room,The Paper Kites,Bloom - Bonus Track,0.882,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,0.592,210080,0.416,41yIvlFgvGwxq8qTqAR7eG,0.000586,1,0.112,-9.794,1,0.0246,['tempo'],4,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,['type'],spotify:track:41yIvlFgvGwxq8qTqAR7eG,0.417
331,Dancing slowly in a vast room,Bon Iver,Holocene,0.943,https://api.spotify.com/v1/audio-analysis/4fbvXwMTXPWaFyaMWUm9CR,0.374,336613,0.304,4fbvXwMTXPWaFyaMWUm9CR,0.298,1,0.126,-14.52,1,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/4fbvXwMTXPWaFyaMWUm9CR,['type'],spotify:track:4fbvXwMTXPWaFyaMWUm9CR,0.147
332,Dancing slowly in a vast room,The Cinematic Orchestra,To Build A Home,0.885,https://api.spotify.com/v1/audio-analysis/3AqPL1n1wKc5DVFFnYuJhp,0.264,370667,0.128,3AqPL1n1wKc5DVFFnYuJhp,0.352,9,0.105,-15.443,1,0.034,['tempo'],4,https://api.spotify.com/v1/tracks/3AqPL1n1wKc5DVFFnYuJhp,['type'],spotify:track:3AqPL1n1wKc5DVFFnYuJhp,0.0774
333,Dancing slowly in a vast room,Patrick Watson,To Build A Home,0.845,https://api.spotify.com/v1/audio-analysis/3CiPunzgvlLdvJj0bUErJd,0.334,289500,0.235,3CiPunzgvlLdvJj0bUErJd,4.4e-05,6,0.342,-15.555,1,0.0372,['tempo'],3,https://api.spotify.com/v1/tracks/3CiPunzgvlLdvJj0bUErJd,['type'],spotify:track:3CiPunzgvlLdvJj0bUErJd,0.0652
334,Dancing slowly in a vast room,The Oh Hellos,I Have Made Mistakes,0.971,https://api.spotify.com/v1/audio-analysis/14iePHBA4OZzeMp0gtMehM,0.41,166107,0.121,14iePHBA4OZzeMp0gtMehM,0.0136,2,0.148,-15.473,1,0.0575,['tempo'],3,https://api.spotify.com/v1/tracks/14iePHBA4OZzeMp0gtMehM,['type'],spotify:track:14iePHBA4OZzeMp0gtMehM,0.177
335,Dancing slowly in a vast room,Bon Iver,____45_____,0.94,https://api.spotify.com/v1/audio-analysis/7N0osVtma3QzvMOfVbdSL8,0.527,232027,0.242,7N0osVtma3QzvMOfVbdSL8,0.0447,6,0.114,-13.546,1,0.0314,['tempo'],4,https://api.spotify.com/v1/tracks/7N0osVtma3QzvMOfVbdSL8,['type'],spotify:track:7N0osVtma3QzvMOfVbdSL8,0.112
336,Dancing slowly in a vast room,Novo Amor,Weather,0.751,https://api.spotify.com/v1/audio-analysis/3noTQVfSAGjbC2cS5efZoe,0.356,179133,0.268,3noTQVfSAGjbC2cS5efZoe,0.0854,0,0.113,-13.01,1,0.0301,['tempo'],3,https://api.spotify.com/v1/tracks/3noTQVfSAGjbC2cS5efZoe,['type'],spotify:track:3noTQVfSAGjbC2cS5efZoe,0.158
337,Dancing slowly in a vast room,Gregory Alan Isakov,Unwritable Girl,0.974,https://api.spotify.com/v1/audio-analysis/3ftk2Q0mmCbqyomBrp9VgM,0.528,161957,0.159,3ftk2Q0mmCbqyomBrp9VgM,0.926,7,0.0704,-13.786,1,0.0303,['tempo'],4,https://api.spotify.com/v1/tracks/3ftk2Q0mmCbqyomBrp9VgM,['type'],spotify:track:3ftk2Q0mmCbqyomBrp9VgM,0.245
338,Dancing slowly in a vast room,Sleeping At Last,From the Ground up (Instrumental),0.512,https://api.spotify.com/v1/audio-analysis/4m9DSdV4XU49dDJ8yhaMMv,0.512,264987,0.384,4m9DSdV4XU49dDJ8yhaMMv,0.000193,5,0.128,-8.799,1,0.0331,['tempo'],4,https://api.spotify.com/v1/tracks/4m9DSdV4XU49dDJ8yhaMMv,['type'],spotify:track:4m9DSdV4XU49dDJ8yhaMMv,0.289
339,Dancing slowly in a vast room,Roo Panes,Land of the Living,0.964,https://api.spotify.com/v1/audio-analysis/7qUoDTmVj07qUf6ZBDhWKl,0.494,285160,0.372,7qUoDTmVj07qUf6ZBDhWKl,0.0296,7,0.117,-11.89,1,0.0331,['tempo'],4,https://api.spotify.com/v1/tracks/7qUoDTmVj07qUf6ZBDhWKl,['type'],spotify:track:7qUoDTmVj07qUf6ZBDhWKl,0.25
340,Introducing:,Chance the Rapper,D.R.A.M. Sings Special,0.939,https://api.spotify.com/v1/audio-analysis/6VndlbaMjAscnEeqrVkMN2,0.404,101590,0.206,6VndlbaMjAscnEeqrVkMN2,0.075,3,0.138,-12.841,1,0.0409,['tempo'],4,https://api.spotify.com/v1/tracks/6VndlbaMjAscnEeqrVkMN2,['type'],spotify:track:6VndlbaMjAscnEeqrVkMN2,0.214
341,Introducing:,Nina Simone,I Wish I Knew How It Would Feel to Be Free,0.709,https://api.spotify.com/v1/audio-analysis/617BX2z1ctbswU1xjU3LRW,0.654,188893,0.483,617BX2z1ctbswU1xjU3LRW,0.0,10,0.102,-10.028,1,0.0509,['tempo'],4,https://api.spotify.com/v1/tracks/617BX2z1ctbswU1xjU3LRW,['type'],spotify:track:617BX2z1ctbswU1xjU3LRW,0.604
342,Introducing:,Jamila Woods,Holy,0.793,https://api.spotify.com/v1/audio-analysis/5JdNrqdRbwYoZeuErHRf1J,0.534,192401,0.404,5JdNrqdRbwYoZeuErHRf1J,3.23e-06,9,0.18,-8.141,1,0.0758,['tempo'],4,https://api.spotify.com/v1/tracks/5JdNrqdRbwYoZeuErHRf1J,['type'],spotify:track:5JdNrqdRbwYoZeuErHRf1J,0.654
343,Introducing:,Sleeping At Last,Atlas: Six,0.868,https://api.spotify.com/v1/audio-analysis/5jOler9ESUeXt0xdqM0Kqo,0.188,252834,0.341,5jOler9ESUeXt0xdqM0Kqo,0.000103,11,0.0817,-9.708,1,0.029,['tempo'],3,https://api.spotify.com/v1/tracks/5jOler9ESUeXt0xdqM0Kqo,['type'],spotify:track:5jOler9ESUeXt0xdqM0Kqo,0.178
344,Introducing:,Dermot Kennedy,For Island Fires and Family,0.893,https://api.spotify.com/v1/audio-analysis/6Rk9OCPLRprxsMmYgnU1UF,0.474,285645,0.217,6Rk9OCPLRprxsMmYgnU1UF,5.46e-05,10,0.104,-13.271,1,0.0891,['tempo'],4,https://api.spotify.com/v1/tracks/6Rk9OCPLRprxsMmYgnU1UF,['type'],spotify:track:6Rk9OCPLRprxsMmYgnU1UF,0.237
345,Introducing:,MILCK,Ooh Child,0.911,https://api.spotify.com/v1/audio-analysis/22pvKtgatGFxPdVP7n0w72,0.435,163844,0.115,22pvKtgatGFxPdVP7n0w72,0.0,6,0.202,-12.408,1,0.0327,['tempo'],4,https://api.spotify.com/v1/tracks/22pvKtgatGFxPdVP7n0w72,['type'],spotify:track:22pvKtgatGFxPdVP7n0w72,0.346
346,Introducing:,Josh Garrels,Benediction,0.891,https://api.spotify.com/v1/audio-analysis/2332ZgdidtDsMX9XzOp0bg,0.525,249240,0.191,2332ZgdidtDsMX9XzOp0bg,0.0547,5,0.108,-14.603,1,0.0313,['tempo'],4,https://api.spotify.com/v1/tracks/2332ZgdidtDsMX9XzOp0bg,['type'],spotify:track:2332ZgdidtDsMX9XzOp0bg,0.367
347,Introducing:,Kevin Penkin,"Wake up, Moving On",0.95,https://api.spotify.com/v1/audio-analysis/7n2SeTLR81vF3xLe1Rg8qb,0.485,137278,0.226,7n2SeTLR81vF3xLe1Rg8qb,0.873,0,0.114,-13.928,1,0.0484,['tempo'],3,https://api.spotify.com/v1/tracks/7n2SeTLR81vF3xLe1Rg8qb,['type'],spotify:track:7n2SeTLR81vF3xLe1Rg8qb,0.107
348,when you realize you’re both in love,Ariana Grande,Intro,0.969,https://api.spotify.com/v1/audio-analysis/0qMNPhpRzbghJy6G3SgRag,0.447,79840,0.182,0qMNPhpRzbghJy6G3SgRag,3.83e-05,6,0.327,-12.439,1,0.0324,['tempo'],4,https://api.spotify.com/v1/tracks/0qMNPhpRzbghJy6G3SgRag,['type'],spotify:track:0qMNPhpRzbghJy6G3SgRag,0.096
349,when you realize you’re both in love,Allen Stone,Consider Me,0.195,https://api.spotify.com/v1/audio-analysis/6p0xVnT5K3UdxKqQ0Fgytw,0.469,184952,0.664,6p0xVnT5K3UdxKqQ0Fgytw,0.0,9,0.101,-5.138,0,0.0806,['tempo'],4,https://api.spotify.com/v1/tracks/6p0xVnT5K3UdxKqQ0Fgytw,['type'],spotify:track:6p0xVnT5K3UdxKqQ0Fgytw,0.527
350,when you realize you’re both in love,Adekunle Gold,Jore,0.285,https://api.spotify.com/v1/audio-analysis/501uuMWV5ZMqg4gCXfNAda,0.617,176327,0.889,501uuMWV5ZMqg4gCXfNAda,0.000469,1,0.407,-3.407,0,0.0833,['tempo'],4,https://api.spotify.com/v1/tracks/501uuMWV5ZMqg4gCXfNAda,['type'],spotify:track:501uuMWV5ZMqg4gCXfNAda,0.569
351,when you realize you’re both in love,Kizz Daniel,Jore,0.00422,https://api.spotify.com/v1/audio-analysis/4PKorFhOq9YfwOGJx0cOiJ,0.606,186053,0.698,4PKorFhOq9YfwOGJx0cOiJ,1.69e-06,0,0.0886,-5.99,1,0.0567,['tempo'],4,https://api.spotify.com/v1/tracks/4PKorFhOq9YfwOGJx0cOiJ,['type'],spotify:track:4PKorFhOq9YfwOGJx0cOiJ,0.7
352,when you realize you’re both in love,Bleachers,Let's Get Married,0.258,https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq,0.73,226653,0.487,254bXAqt3zP6P50BdQvEsq,0.01,4,0.0852,-10.991,1,0.0303,['tempo'],4,https://api.spotify.com/v1/tracks/254bXAqt3zP6P50BdQvEsq,['type'],spotify:track:254bXAqt3zP6P50BdQvEsq,0.731
353,when you realize you’re both in love,Fleetwood Mac,Everywhere - 2017 Remaster,0.897,https://api.spotify.com/v1/audio-analysis/5y2TuOFgwlpztHlqENHQOE,0.375,219300,0.282,5y2TuOFgwlpztHlqENHQOE,0.00168,4,0.0952,-11.761,1,0.0409,['tempo'],4,https://api.spotify.com/v1/tracks/5y2TuOFgwlpztHlqENHQOE,['type'],spotify:track:5y2TuOFgwlpztHlqENHQOE,0.295
354,when you realize you’re both in love,Cody Simpson,golden thing,0.0101,https://api.spotify.com/v1/audio-analysis/1RoogW51XLLuvUDrwIdD2d,0.303,229471,0.383,1RoogW51XLLuvUDrwIdD2d,0.0,2,0.316,-10.733,1,0.0385,['tempo'],4,https://api.spotify.com/v1/tracks/1RoogW51XLLuvUDrwIdD2d,['type'],spotify:track:1RoogW51XLLuvUDrwIdD2d,0.157
355,when you realize you’re both in love,Tobe Nwigwe,IVORY,0.763,https://api.spotify.com/v1/audio-analysis/53SIeTHgXuAOd98hZWV2wD,0.531,206465,0.483,53SIeTHgXuAOd98hZWV2wD,1.58e-06,6,0.16,-9.729,0,0.0467,['tempo'],4,https://api.spotify.com/v1/tracks/53SIeTHgXuAOd98hZWV2wD,['type'],spotify:track:53SIeTHgXuAOd98hZWV2wD,0.414
356,when you realize you’re both in love,Snoh Aalegra,Find Someone Like You,0.877,https://api.spotify.com/v1/audio-analysis/2k0HXdTDW28JFAaS8TaHeA,0.289,231807,0.619,2k0HXdTDW28JFAaS8TaHeA,0.0298,0,0.397,-5.97,1,0.125,['tempo'],3,https://api.spotify.com/v1/tracks/2k0HXdTDW28JFAaS8TaHeA,['type'],spotify:track:2k0HXdTDW28JFAaS8TaHeA,0.197
357,to my future daughter or son,Sleeping At Last,Light,0.532,https://api.spotify.com/v1/audio-analysis/5uq3x8Pg8HAj8qNwPFOzfl,0.224,262533,0.387,5uq3x8Pg8HAj8qNwPFOzfl,0.00548,0,0.0689,-9.022,1,0.0287,['tempo'],4,https://api.spotify.com/v1/tracks/5uq3x8Pg8HAj8qNwPFOzfl,['type'],spotify:track:5uq3x8Pg8HAj8qNwPFOzfl,0.0395
358,to my future daughter or son,Sleeping At Last,Life,0.719,https://api.spotify.com/v1/audio-analysis/5cmXltM1Wr7QpG2OddDUtz,0.306,270321,0.375,5cmXltM1Wr7QpG2OddDUtz,0.394,6,0.103,-10.987,1,0.0299,['tempo'],3,https://api.spotify.com/v1/tracks/5cmXltM1Wr7QpG2OddDUtz,['type'],spotify:track:5cmXltM1Wr7QpG2OddDUtz,0.245
359,to my future daughter or son,Jessie Mueller,Everything Changes,0.418,https://api.spotify.com/v1/audio-analysis/6nUhDYgFdSWWIWnN0Mwq9G,0.338,182147,0.388,6nUhDYgFdSWWIWnN0Mwq9G,3.52e-06,1,0.0976,-7.961,1,0.0328,['tempo'],4,https://api.spotify.com/v1/tracks/6nUhDYgFdSWWIWnN0Mwq9G,['type'],spotify:track:6nUhDYgFdSWWIWnN0Mwq9G,0.184
360,to my future daughter or son,Keala Settle,Everything Changes,0.978,https://api.spotify.com/v1/audio-analysis/00Le8soPbjYT0TxmXflHmi,0.364,111173,0.0708,00Le8soPbjYT0TxmXflHmi,6.72e-06,9,0.12,-16.926,1,0.0339,['tempo'],4,https://api.spotify.com/v1/tracks/00Le8soPbjYT0TxmXflHmi,['type'],spotify:track:00Le8soPbjYT0TxmXflHmi,0.341
361,Apt. 435,Nina Simone,Here Comes the Sun,0.721,https://api.spotify.com/v1/audio-analysis/1x9ahz0ALGHgbN9wwDjmre,0.415,214093,0.37,1x9ahz0ALGHgbN9wwDjmre,1.64e-05,1,0.0736,-12.805,1,0.0378,['tempo'],4,https://api.spotify.com/v1/tracks/1x9ahz0ALGHgbN9wwDjmre,['type'],spotify:track:1x9ahz0ALGHgbN9wwDjmre,0.648
362,Apt. 435,Bon Iver,Holocene,0.943,https://api.spotify.com/v1/audio-analysis/4fbvXwMTXPWaFyaMWUm9CR,0.374,336613,0.304,4fbvXwMTXPWaFyaMWUm9CR,0.298,1,0.126,-14.52,1,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/4fbvXwMTXPWaFyaMWUm9CR,['type'],spotify:track:4fbvXwMTXPWaFyaMWUm9CR,0.147
363,Apt. 435,The Zombies,This Will Be Our Year,0.626,https://api.spotify.com/v1/audio-analysis/02KpkaZbiutsR0ucxce4Sh,0.535,127733,0.424,02KpkaZbiutsR0ucxce4Sh,0.0,9,0.191,-7.491,1,0.0314,['tempo'],4,https://api.spotify.com/v1/tracks/02KpkaZbiutsR0ucxce4Sh,['type'],spotify:track:02KpkaZbiutsR0ucxce4Sh,0.539
364,Apt. 435,Tom Petty,Wildflowers,0.588,https://api.spotify.com/v1/audio-analysis/2Pr1nZpt8A8WP7QYpyq6L3,0.537,190320,0.315,2Pr1nZpt8A8WP7QYpyq6L3,2.29e-05,5,0.206,-13.79,1,0.0271,['tempo'],4,https://api.spotify.com/v1/tracks/2Pr1nZpt8A8WP7QYpyq6L3,['type'],spotify:track:2Pr1nZpt8A8WP7QYpyq6L3,0.575
365,Apt. 435,Aron Wright,Build It Better,0.91,https://api.spotify.com/v1/audio-analysis/7lLKxcNeJtDTWVRKHovLEC,0.526,234474,0.333,7lLKxcNeJtDTWVRKHovLEC,0.168,4,0.111,-13.02,1,0.0314,['tempo'],4,https://api.spotify.com/v1/tracks/7lLKxcNeJtDTWVRKHovLEC,['type'],spotify:track:7lLKxcNeJtDTWVRKHovLEC,0.159
366,Apt. 435,MILCK,Ooh Child,0.911,https://api.spotify.com/v1/audio-analysis/22pvKtgatGFxPdVP7n0w72,0.435,163844,0.115,22pvKtgatGFxPdVP7n0w72,0.0,6,0.202,-12.408,1,0.0327,['tempo'],4,https://api.spotify.com/v1/tracks/22pvKtgatGFxPdVP7n0w72,['type'],spotify:track:22pvKtgatGFxPdVP7n0w72,0.346
367,Apt. 435,Anna Golden,Birds,0.686,https://api.spotify.com/v1/audio-analysis/7azYpyKdQhK39WWepEw2qo,0.393,218848,0.437,7azYpyKdQhK39WWepEw2qo,0.00308,7,0.113,-8.92,1,0.0297,['tempo'],4,https://api.spotify.com/v1/tracks/7azYpyKdQhK39WWepEw2qo,['type'],spotify:track:7azYpyKdQhK39WWepEw2qo,0.217
368,Apt. 435,The Black Atlantic,I Shall Cross This River,0.979,https://api.spotify.com/v1/audio-analysis/2if6QiLvbXVKSszehXtgwg,0.558,201040,0.0991,2if6QiLvbXVKSszehXtgwg,0.0183,9,0.0981,-18.512,1,0.0353,['tempo'],4,https://api.spotify.com/v1/tracks/2if6QiLvbXVKSszehXtgwg,['type'],spotify:track:2if6QiLvbXVKSszehXtgwg,0.0562
369,Apt. 435,NEEDTOBREATHE,LET'S STAY HOME TONIGHT,0.668,https://api.spotify.com/v1/audio-analysis/1kiylxwnw8R8rJoCDtubWM,0.548,200120,0.367,1kiylxwnw8R8rJoCDtubWM,0.0,5,0.144,-9.271,1,0.0309,['tempo'],4,https://api.spotify.com/v1/tracks/1kiylxwnw8R8rJoCDtubWM,['type'],spotify:track:1kiylxwnw8R8rJoCDtubWM,0.416
370,Apt. 435,John Lucas,Time,0.627,https://api.spotify.com/v1/audio-analysis/7A0KE0lgddnjGIOry9AjOT,0.515,347853,0.284,7A0KE0lgddnjGIOry9AjOT,0.00783,11,0.0808,-10.031,1,0.0285,['tempo'],4,https://api.spotify.com/v1/tracks/7A0KE0lgddnjGIOry9AjOT,['type'],spotify:track:7A0KE0lgddnjGIOry9AjOT,0.273
371,Apt. 435,Johnnyswim,Bridges,0.053,https://api.spotify.com/v1/audio-analysis/3VPFV5Xj8QjXDJKl2rVce7,0.672,216316,0.788,3VPFV5Xj8QjXDJKl2rVce7,1.13e-05,1,0.112,-5.822,1,0.121,['tempo'],4,https://api.spotify.com/v1/tracks/3VPFV5Xj8QjXDJKl2rVce7,['type'],spotify:track:3VPFV5Xj8QjXDJKl2rVce7,0.321
